Sample,index,time,power,scale
Chow 1,1,13.541421547653567,3082773.708208568,1.9
Chow 1,2,13.86881316332277,6170607.343520933,3
Chow 1,3,13.96026213286788,1852253.278174063,1.5
Chow 2,1,13.543891732865694,4082187.2501904303,3
Chow 2,2,13.756934865071289,110612.975281083,1.55
Chow 2,3,13.876764807862905,31126472.64461556,3
Chow 2,4,13.954653198878873,340384.27884431824,1.55
Chow 3,1,13.420616057378911,316193.3851039724,2.1
Chow 3,2,13.572070122692343,2768197.210060488,2.4
Chow 3,3,13.748758008275521,1861198.8341632155,1.6
Chow 3,4,13.839077772663195,4826539.356165748,1.7
Chow 3,5,13.916427874582759,204849.6632657608,1.5
Chow 4,1,13.419492666635339,580289.5538027029,1.5
Chow 4,2,13.583100183912713,1644153.0757146957,2.95
Chow 4,3,13.756274922866716,592871.7476152427,1.5
Chow 4,4,13.846523794896289,11008445.32091785,3
WD 1,1,13.455165661064592,1123661.3440618285,3
WD 1,2,13.773341926175863,157462.92827656548,2.65
WD 1,3,13.927786114203595,337283.76705746085,1.5
WD 2,1,13.431186118051752,1972036.665389819,1.65
WD 2,2,13.56604510508919,914269.0528294552,1.6
WD 2,3,13.75183777248771,237182.65431141687,1.5
WD 2,4,13.896789417144328,1251599.3246044111,2.95
WD 3,1,13.425911246264201,809357.7671467423,1.55
WD 3,2,13.538892943788898,3969171.0056383754,2
WD 3,3,13.76291093383585,971253.5481021687,1.5
WD 3,4,13.896952156829656,23682755.851432033,2.95
WD 4,1,13.41743827611469,705238.6180883764,1.6
WD 4,2,13.496430028036338,1625387.02834861,1.5
WD 4,3,13.582776242213999,1180589.649875918,1.55
WD 4,4,13.707402834371335,736266.2641327258,1.55
WD 4,5,13.777429852706248,4027098.350058587,1.5
WD 4,6,13.91059651799901,1067938.8265662005,2.7
