Sample,time,power,scale
Chow 1,14.1297,23738090.7637,2.95
Chow 1,14.237,362936.8467,1.55
Chow 1,14.4164,86318.9415,2.2
Chow 1,14.5818,1574991.4878,1.55
Chow 1,14.9126,3820639.0282,2.95
Chow 1,15.1363,3611100.0611,1.85
Chow 1,15.3447,7094857.9631,2.95
Chow 1,15.4844,120579.1453,1.55
Chow 2,14.1134,133070.8692,2.95
Chow 2,14.2309,646015.797,1.5
Chow 2,14.3565,296209.5761,1.95
Chow 2,14.5082,366263.4561,1.65
Chow 2,14.8152,53209.7147,1.55
Chow 2,14.9934,131581.8435,1.55
Chow 2,15.157,224112.5736,1.5
Chow 2,15.2972,78236.2037,1.5
Chow 2,15.4517,493739.6643,1.5
Chow 3,14.1182,65613157.6604,3
Chow 3,14.2434,102895.6391,1.5
Chow 3,14.3888,14793885.6301,2.35
Chow 3,14.4968,505405.0114,1.55
Chow 3,14.5865,1652506.2433,1.55
Chow 3,14.8808,1821374.1088,3
Chow 3,15.1306,6096941.1029,2.05
Chow 3,15.3256,10318115.9281,2.95
WD 1,14.1456,523901.9067,3
WD 1,14.224,798005.7274,1.65
WD 1,14.4226,1559629.9153,3
WD 1,14.6129,1075877.9338,1.55
WD 1,14.9161,3586079.9964,2.95
WD 1,15.126,2025876.0672,2.1
WD 1,15.3493,8181318.1539,3
WD 1,15.4797,223369.255,1.8
WD 2,14.1273,30799.8908,1.5
WD 2,14.2289,606636.131,3
WD 2,14.3473,49372.5344,1.55
WD 2,14.4843,1211149.6819,3
WD 2,14.5772,293704.9609,2.05
WD 2,14.7653,1268894.8209,2.95
WD 2,14.9407,746653.1358,2.4
WD 2,15.1356,2226916.8277,2.15
WD 2,15.3521,2450801.9222,2.6
WD 2,15.4722,305696.4788,2.85
WD 3,14.1267,219272.4468,1.5
WD 3,14.2281,3259053.723,3
WD 3,14.4433,703789.0762,2.9
WD 3,14.5571,266813.6875,1.85
WD 3,14.8771,2091457.8993,3
WD 3,15.1223,288863.7774,1.5
WD 3,15.3524,6246283.4079,2.95
WD 3,15.474,386177.1394,1.6
